Hour,Load_Profile
4070,1848.6839788
4071,1781.5230396000002
4072,1714.3621004
4073,1647.2011616
4074,1580.0402224000002
4075,1512.8792832
4076,1423.2927788
4077,1447.7370816000002
4078,1472.1813843999998
4079,1496.6256872
4080,1521.06999
4081,1545.5142928
4082,1552.9069676
4083,1598.4509396
4084,1643.9949115999998
4085,1689.5388836
4086,1735.0828556
4087,1780.626828
4088,1826.1707999999999
4089,1871.714772
4090,1894.8416883999998
4091,1828.887884
4092,1762.93408
4093,1696.9802756000001
4094,1631.0264716
4095,1513.3715187999999
4096,1494.5705312000002
4097,1475.7695432
4098,1450.9178468
4099,1478.9225723999998
4100,1506.9272979999998
4101,1534.9320235999999
4102,1601.9354604
4103,1641.1755483999998
4104,1680.4156368000001
4105,1719.6557248
4106,1758.8958131999998
4107,1798.1359016
4108,1837.3759896000001
4109,1875.1829504
4110,1814.8912304
4111,1754.5995099999998
4112,1694.30779
4113,1634.0160696
4114,1530.7748688
4115,1509.2628144
4116,1487.7507604
4117,1466.2387059999999
4118,1444.7266519999998
4119,1370.4514284
4120,1407.3682648
4121,1444.2851008
4122,1404.4847115999999
4123,1608.5122044
4124,1871.0559064000001
4125,1796.4177036
4126,1721.7795004
4127,1647.1412971999998
4128,1572.503094
4129,1497.8648907999998
4130,1423.226688
4131,1395.2703008
4132,1371.6266196
4133,1347.9829388
4134,1324.3392575999999
4135,1254.8008552000001
4136,1207.0876816
4137,1159.3745079999999
4138,1080.29153
4139,1060.0227468
4140,1039.7539636
4141,1245.9124728
4142,1898.0482284000002
4143,1908.1431756
4144,1918.2381224
4145,1866.0751312
4146,1797.5620176
4147,1729.048904
4148,1660.5357904
4149,1592.0226768
4150,1523.5095632
4151,1454.9964499999999
4152,1386.4833364
4153,1318.9293676
4154,1324.6848548
4155,1143.0800404000001
4156,1108.9593976
4157,1074.8387548
4158,1125.5110751999998
4159,1242.5040852
4160,1359.4970952
4161,1476.4901052
4162,1593.4831152000002
4163,1710.4761252
4164,1890.07363
4165,1826.5098979999998
4166,1762.9461660000002
4167,1699.3824336
4168,1635.8187016
4169,1572.2549695999999
4170,1508.6912376
4171,1445.1275051999999
4172,1381.5637732
4173,1264.480212
4174,1220.3106911999998
4175,1176.1411704
4176,1096.978972
4177,1071.2601388
4178,1076.985152
4179,1190.7066931999998
4180,1304.4282344000003
4181,1418.1497755999999
4182,1531.8713168
4183,1645.592858
4184,1759.3143992
4185,1879.8559019999998
4186,1806.7543224
4187,1733.6527428
4188,1660.5511628
4189,1587.4495832
4190,1514.3480035999999
4191,1441.246424
4192,1367.8444176
4193,1367.7657196000002
4194,1302.7917496
4195,1228.1986160000001
4196,1362.0262028
4197,1495.8537892000002
4198,1629.6813756
4199,1825.695256
4200,1842.199564
4201,1858.7038724000001
4202,1875.2081808
4203,1848.6839788
4204,1781.5230396000002
4205,1714.3621004
4206,1647.2011616
4207,1580.0402224000002
4208,1512.8792832
4209,1423.2927788
4210,1447.7370816000002
4211,1472.1813843999998
4212,1496.6256872
4213,1521.06999
4214,1545.5142928
4215,1552.9069676
4216,1598.4509396
4217,1643.9949115999998
4218,1689.5388836
4219,1735.0828556
4220,1780.626828
4221,1826.1707999999999
4222,1871.714772
4223,1894.8416883999998
4224,1828.887884
4225,1762.93408
4226,1696.9802756000001
4227,1631.0264716
4228,1513.3715187999999
4229,1494.5705312000002
4230,1475.7695432
4231,1450.9178468
4232,1478.9225723999998
4233,1506.9272979999998
4234,1534.9320235999999
4235,1601.9354604
4236,1641.1755483999998
4237,1680.4156368000001
4238,1719.6557248
4239,1758.8958131999998
4240,1798.1359016
4241,1837.3759896000001
4242,1875.1829504
4243,1814.8912304
4244,1754.5995099999998
4245,1694.30779
4246,1634.0160696
4247,1530.7748688
4248,1509.2628144
4249,1487.7507604
4250,1466.2387059999999
4251,1444.7266519999998
4252,1370.4514284
4253,1407.3682648
4254,1444.2851008
4255,1404.4847115999999
4256,1608.5122044
4257,1871.0559064000001
4258,1796.4177036
4259,1721.7795004
4260,1647.1412971999998
4261,1572.503094
4262,1497.8648907999998
4263,1423.226688
4264,1395.2703008
4265,1371.6266196
4266,1347.9829388
4267,1324.3392575999999
4268,1254.8008552000001
4269,1207.0876816
4270,1159.3745079999999
4271,1080.29153
4272,1060.0227468
4273,1039.7539636
4274,1245.9124728
4275,1898.0482284000002
4276,1908.1431756
4277,1918.2381224
4278,1866.0751312
4279,1797.5620176
4280,1729.048904
4281,1660.5357904
4282,1592.0226768
4283,1523.5095632
4284,1454.9964499999999
4285,1386.4833364
4286,1318.9293676
4287,1324.6848548
4288,1143.0800404000001
4289,1108.9593976
4290,1074.8387548
4291,1125.5110751999998
4292,1242.5040852
4293,1359.4970952
4294,1476.4901052
4295,1593.4831152000002
4296,1710.4761252
4297,1890.07363
4298,1826.5098979999998
4299,1762.9461660000002
4300,1699.3824336
4301,1635.8187016
4302,1572.2549695999999
4303,1508.6912376
4304,1445.1275051999999
4305,1381.5637732
4306,1264.480212
4307,1220.3106911999998
4308,1176.1411704
4309,1096.978972
4310,1071.2601388
4311,1076.985152
4312,1190.7066931999998
4313,1304.4282344000003
4314,1418.1497755999999
4315,1531.8713168
4316,1645.592858
4317,1759.3143992
4318,1879.8559019999998
4319,1806.7543224
4320,1733.6527428
4321,1660.5511628
4322,1587.4495832
4323,1514.3480035999999
4324,1441.246424
4325,1367.8444176
4326,1367.7657196000002
4327,1302.7917496
4328,1228.1986160000001
4329,1362.0262028
4330,1495.8537892000002
4331,1629.6813756
4332,1825.695256
4333,1842.199564
4334,1858.7038724000001
4335,1875.2081808
4336,1848.6839788
4337,1781.5230396000002
4338,1714.3621004
4339,1647.2011616
4340,1580.0402224000002
4341,1512.8792832
4342,1423.2927788
4343,1447.7370816000002
4344,1472.1813843999998
4345,1496.6256872
4346,1521.06999
4347,1545.5142928
4348,1552.9069676
4349,1598.4509396
4350,1643.9949115999998
4351,1689.5388836
4352,1735.0828556
4353,1780.626828
4354,1826.1707999999999
4355,1871.714772
4356,1894.8416883999998
4357,1828.887884
4358,1762.93408
4359,1696.9802756000001
4360,1631.0264716
4361,1513.3715187999999
4362,1494.5705312000002
4363,1475.7695432
4364,1450.9178468
4365,1478.9225723999998
4366,1506.9272979999998
4367,1534.9320235999999
4368,1601.9354604
4369,1641.1755483999998
4370,1680.4156368000001
4371,1719.6557248
4372,1758.8958131999998
4373,1798.1359016
4374,1837.3759896000001
4375,1875.1829504
4376,1814.8912304
4377,1754.5995099999998
4378,1694.30779
4379,1634.0160696
4380,1530.7748688
4381,1509.2628144
4382,1487.7507604
4383,1466.2387059999999
4384,1444.7266519999998
4385,1370.4514284
4386,1407.3682648
4387,1444.2851008
4388,1404.4847115999999
4389,1608.5122044
4390,1871.0559064000001
4391,1796.4177036
4392,1721.7795004
4393,1647.1412971999998
4394,1572.503094
4395,1497.8648907999998
4396,1423.226688
4397,1395.2703008
4398,1371.6266196
4399,1347.9829388
4400,1324.3392575999999
4401,1254.8008552000001
4402,1207.0876816
4403,1159.3745079999999
4404,1080.29153
4405,1060.0227468
4406,1039.7539636
4407,1245.9124728
4408,1898.0482284000002
4409,1908.1431756
4410,1918.2381224
4411,1866.0751312
4412,1797.5620176
4413,1729.048904
4414,1660.5357904
4415,1592.0226768
4416,1523.5095632
4417,1454.9964499999999
4418,1386.4833364
4419,1318.9293676
4420,1324.6848548
4421,1143.0800404000001
4422,1108.9593976
4423,1074.8387548
4424,1125.5110751999998
4425,1242.5040852
4426,1359.4970952
4427,1476.4901052
4428,1593.4831152000002
4429,1710.4761252
4430,1890.07363
4431,1826.5098979999998
4432,1762.9461660000002
4433,1699.3824336
4434,1635.8187016
4435,1572.2549695999999
4436,1508.6912376
4437,1445.1275051999999
4438,1381.5637732
4439,1264.480212
4440,1220.3106911999998
4441,1176.1411704
4442,1096.978972
4443,1071.2601388
4444,1076.985152
4445,1190.7066931999998
4446,1304.4282344000003
4447,1418.1497755999999
4448,1531.8713168
4449,1645.592858
4450,1759.3143992
4451,1879.8559019999998
4452,1806.7543224
4453,1733.6527428
4454,1660.5511628
4455,1587.4495832
4456,1514.3480035999999
4457,1441.246424
4458,1367.8444176
4459,1367.7657196000002
4460,1302.7917496
4461,1228.1986160000001
4462,1362.0262028
4463,1495.8537892000002
4464,1629.6813756
4465,1825.695256
4466,1842.199564
4467,1858.7038724000001
4468,1875.2081808
4469,1848.6839788
4470,1781.5230396000002
4471,1714.3621004
4472,1647.2011616
4473,1580.0402224000002
4474,1512.8792832
4475,1423.2927788
4476,1447.7370816000002
4477,1472.1813843999998
4478,1496.6256872
4479,1521.06999
4480,1545.5142928
4481,1552.9069676
4482,1598.4509396
4483,1643.9949115999998
4484,1689.5388836
4485,1735.0828556
4486,1780.626828
4487,1826.1707999999999
4488,1871.714772
4489,1894.8416883999998
4490,1828.887884
4491,1762.93408
4492,1696.9802756000001
4493,1631.0264716
4494,1513.3715187999999
4495,1494.5705312000002
4496,1475.7695432
4497,1450.9178468
4498,1478.9225723999998
4499,1506.9272979999998
4500,1534.9320235999999
4501,1601.9354604
4502,1641.1755483999998
4503,1680.4156368000001
4504,1719.6557248
4505,1758.8958131999998
4506,1798.1359016
4507,1837.3759896000001
4508,1875.1829504
4509,1814.8912304
4510,1754.5995099999998
4511,1694.30779
4512,1634.0160696
4513,1530.7748688
4514,1509.2628144
4515,1487.7507604
4516,1466.2387059999999
4517,1444.7266519999998
4518,1370.4514284
4519,1407.3682648
4520,1444.2851008
4521,1404.4847115999999
4522,1608.5122044
4523,1871.0559064000001
4524,1796.4177036
4525,1721.7795004
4526,1647.1412971999998
4527,1572.503094
4528,1497.8648907999998
4529,1423.226688
4530,1395.2703008
4531,1371.6266196
4532,1347.9829388
4533,1324.3392575999999
4534,1254.8008552000001
4535,1207.0876816
4536,1159.3745079999999
4537,1080.29153
4538,1060.0227468
4539,1039.7539636
4540,1245.9124728
4541,1898.0482284000002
4542,1908.1431756
4543,1918.2381224
4544,1866.0751312
4545,1797.5620176
4546,1729.048904
4547,1660.5357904
4548,1592.0226768
4549,1523.5095632
4550,1454.9964499999999
4551,1386.4833364
4552,1318.9293676
4553,1324.6848548
4554,1143.0800404000001
4555,1108.9593976
4556,1074.8387548
4557,1125.5110751999998
4558,1242.5040852
4559,1359.4970952
4560,1476.4901052
4561,1593.4831152000002
4562,1710.4761252
4563,1890.07363
4564,1826.5098979999998
4565,1762.9461660000002
4566,1699.3824336
4567,1635.8187016
4568,1572.2549695999999
4569,1508.6912376
4570,1445.1275051999999
4571,1381.5637732
4572,1264.480212
4573,1220.3106911999998
4574,1176.1411704
4575,1096.978972
4576,1071.2601388
4577,1076.985152
4578,1190.7066931999998
4579,1304.4282344000003
4580,1418.1497755999999
4581,1531.8713168
4582,1645.592858
4583,1759.3143992
4584,1879.8559019999998
4585,1806.7543224
4586,1733.6527428
4587,1660.5511628
4588,1587.4495832
4589,1514.3480035999999
4590,1441.246424
4591,1367.8444176
4592,1367.7657196000002
4593,1302.7917496
4594,1228.1986160000001
4595,1362.0262028
4596,1495.8537892000002
4597,1629.6813756
4598,1825.695256
4599,1842.199564
4600,1858.7038724000001
4601,1875.2081808
4602,1848.6839788
4603,1781.5230396000002
4604,1714.3621004
4605,1647.2011616
4606,1580.0402224000002
4607,1512.8792832
4608,1423.2927788
4609,1447.7370816000002
4610,1472.1813843999998
4611,1496.6256872
4612,1521.06999
4613,1545.5142928
4614,1552.9069676
4615,1598.4509396
4616,1643.9949115999998
4617,1689.5388836
4618,1735.0828556
4619,1780.626828
4620,1826.1707999999999
4621,1871.714772
4622,1894.8416883999998
4623,1828.887884
4624,1762.93408
4625,1696.9802756000001
4626,1631.0264716
4627,1513.3715187999999
4628,1494.5705312000002
4629,1475.7695432
4630,1450.9178468
4631,1478.9225723999998
4632,1506.9272979999998
4633,1534.9320235999999
4634,1601.9354604
4635,1641.1755483999998
4636,1680.4156368000001
4637,1719.6557248
4638,1758.8958131999998
4639,1798.1359016
4640,1837.3759896000001
4641,1875.1829504
4642,1814.8912304
4643,1754.5995099999998
4644,1694.30779
4645,1634.0160696
4646,1530.7748688
4647,1509.2628144
4648,1487.7507604
4649,1466.2387059999999
4650,1444.7266519999998
4651,1370.4514284
4652,1407.3682648
4653,1444.2851008
4654,1404.4847115999999
4655,1608.5122044
4656,1871.0559064000001
4657,1796.4177036
4658,1721.7795004
4659,1647.1412971999998
4660,1572.503094
4661,1497.8648907999998
4662,1423.226688
4663,1395.2703008
4664,1371.6266196
4665,1347.9829388
4666,1324.3392575999999
4667,1254.8008552000001
4668,1207.0876816
4669,1159.3745079999999
4670,1080.29153
4671,1060.0227468
4672,1039.7539636
4673,1245.9124728
4674,1898.0482284000002
4675,1908.1431756
4676,1918.2381224
4677,1866.0751312
4678,1797.5620176
4679,1729.048904
4680,1660.5357904
4681,1592.0226768
4682,1523.5095632
4683,1454.9964499999999
4684,1386.4833364
4685,1318.9293676
4686,1324.6848548
4687,1143.0800404000001
4688,1108.9593976
4689,1074.8387548
4690,1125.5110751999998
4691,1242.5040852
4692,1359.4970952
4693,1476.4901052
4694,1593.4831152000002
4695,1710.4761252
4696,1890.07363
4697,1826.5098979999998
4698,1762.9461660000002
4699,1699.3824336
4700,1635.8187016
4701,1572.2549695999999
4702,1508.6912376
4703,1445.1275051999999
4704,1381.5637732
4705,1264.480212
4706,1220.3106911999998
4707,1176.1411704
4708,1096.978972
4709,1071.2601388
4710,1076.985152
4711,1190.7066931999998
4712,1304.4282344000003
4713,1418.1497755999999
4714,1531.8713168
4715,1645.592858
4716,1759.3143992
4717,1879.8559019999998
4718,1806.7543224
4719,1733.6527428
4720,1660.5511628
4721,1587.4495832
4722,1514.3480035999999
4723,1441.246424
4724,1367.8444176
4725,1367.7657196000002
4726,1302.7917496
4727,1228.1986160000001
4728,1362.0262028
4729,1495.8537892000002
4730,1629.6813756
4731,1825.695256
4732,1842.199564
4733,1858.7038724000001
4734,1875.2081808
4735,1848.6839788
4736,1781.5230396000002
4737,1714.3621004
4738,1647.2011616
4739,1580.0402224000002
4740,1512.8792832
4741,1423.2927788
4742,1447.7370816000002
4743,1472.1813843999998
4744,1496.6256872
4745,1521.06999
4746,1545.5142928
4747,1552.9069676
4748,1598.4509396
4749,1643.9949115999998
4750,1689.5388836
4751,1735.0828556
4752,1780.626828
4753,1826.1707999999999
4754,1871.714772
4755,1894.8416883999998
4756,1828.887884
4757,1762.93408
4758,1696.9802756000001
4759,1631.0264716
4760,1513.3715187999999
4761,1494.5705312000002
4762,1475.7695432
4763,1450.9178468
4764,1478.9225723999998
4765,1506.9272979999998
4766,1534.9320235999999
4767,1601.9354604
4768,1641.1755483999998
4769,1680.4156368000001
4770,1719.6557248
4771,1758.8958131999998
4772,1798.1359016
4773,1837.3759896000001
4774,1875.1829504
4775,1814.8912304
4776,1754.5995099999998
4777,1694.30779
4778,1634.0160696
4779,1530.7748688
4780,1509.2628144
4781,1487.7507604
4782,1466.2387059999999
4783,1444.7266519999998
4784,1370.4514284
4785,1407.3682648
4786,1444.2851008
4787,1404.4847115999999
4788,1608.5122044
4789,1871.0559064000001
4790,1796.4177036
4791,1721.7795004
4792,1647.1412971999998
4793,1572.503094
4794,1497.8648907999998
4795,1423.226688
4796,1395.2703008
4797,1371.6266196
4798,1347.9829388
4799,1324.3392575999999
4800,1254.8008552000001
4801,1207.0876816
4802,1159.3745079999999
4803,1080.29153
4804,1060.0227468
4805,1039.7539636
4806,1245.9124728
4807,1898.0482284000002
4808,1908.1431756
4809,1918.2381224
4810,1866.0751312
4811,1797.5620176
4812,1729.048904
4813,1660.5357904
4814,1592.0226768
4815,1523.5095632
4816,1454.9964499999999
4817,1386.4833364
4818,1318.9293676
4819,1324.6848548
4820,1143.0800404000001
4821,1108.9593976
4822,1074.8387548
4823,1125.5110751999998
4824,1242.5040852
4825,1359.4970952
4826,1476.4901052
4827,1593.4831152000002
4828,1710.4761252
4829,1890.07363
4830,1826.5098979999998
4831,1762.9461660000002
4832,1699.3824336
4833,1635.8187016
4834,1572.2549695999999
4835,1508.6912376
4836,1445.1275051999999
4837,1381.5637732
4838,1264.480212
4839,1220.3106911999998
4840,1176.1411704
4841,1096.978972
4842,1071.2601388
4843,1076.985152
4844,1190.7066931999998
4845,1304.4282344000003
4846,1418.1497755999999
4847,1531.8713168
4848,1645.592858
4849,1759.3143992
4850,1879.8559019999998
4851,1806.7543224
4852,1733.6527428
4853,1660.5511628
4854,1587.4495832
4855,1514.3480035999999
4856,1441.246424
4857,1367.8444176
4858,1367.7657196000002
4859,1302.7917496
4860,1228.1986160000001
4861,1362.0262028
4862,1495.8537892000002
4863,1629.6813756
4864,1825.695256
4865,1842.199564
4866,1858.7038724000001
4867,1875.2081808
4868,1848.6839788
4869,1781.5230396000002
4870,1714.3621004
4871,1647.2011616
4872,1580.0402224000002
4873,1512.8792832
4874,1423.2927788
4875,1447.7370816000002
4876,1472.1813843999998
4877,1496.6256872
4878,1521.06999
4879,1545.5142928
4880,1552.9069676
4881,1598.4509396
4882,1643.9949115999998
4883,1689.5388836
4884,1735.0828556
4885,1780.626828
4886,1826.1707999999999
4887,1871.714772
4888,1894.8416883999998
4889,1828.887884
4890,1762.93408
4891,1696.9802756000001
4892,1631.0264716
4893,1513.3715187999999
4894,1494.5705312000002
4895,1475.7695432
4896,1450.9178468
4897,1478.9225723999998
4898,1506.9272979999998
4899,1534.9320235999999
4900,1601.9354604
4901,1641.1755483999998
4902,1680.4156368000001
4903,1719.6557248
4904,1758.8958131999998
4905,1798.1359016
4906,1837.3759896000001
4907,1875.1829504
4908,1814.8912304
4909,1754.5995099999998
4910,1694.30779
4911,1634.0160696
4912,1530.7748688
4913,1509.2628144
4914,1487.7507604
4915,1466.2387059999999
4916,1444.7266519999998
4917,1370.4514284
4918,1407.3682648
4919,1444.2851008
4920,1404.4847115999999
4921,1608.5122044
4922,1871.0559064000001
4923,1796.4177036
4924,1721.7795004
4925,1647.1412971999998
4926,1572.503094
4927,1497.8648907999998
4928,1423.226688
4929,1395.2703008
4930,1371.6266196
4931,1347.9829388
4932,1324.3392575999999
4933,1254.8008552000001
4934,1207.0876816
4935,1159.3745079999999
4936,1080.29153
4937,1060.0227468
4938,1039.7539636
4939,1245.9124728
4940,1898.0482284000002
4941,1908.1431756
4942,1918.2381224
4943,1866.0751312
4944,1797.5620176
4945,1729.048904
4946,1660.5357904
4947,1592.0226768
4948,1523.5095632
4949,1454.9964499999999
4950,1386.4833364
4951,1318.9293676
4952,1324.6848548
4953,1143.0800404000001
4954,1108.9593976
4955,1074.8387548
4956,1125.5110751999998
4957,1242.5040852
4958,1359.4970952
4959,1476.4901052
4960,1593.4831152000002
4961,1710.4761252
4962,1890.07363
4963,1826.5098979999998
4964,1762.9461660000002
4965,1699.3824336
4966,1635.8187016
4967,1572.2549695999999
4968,1508.6912376
4969,1445.1275051999999
4970,1381.5637732
4971,1264.480212
4972,1220.3106911999998
4973,1176.1411704
4974,1096.978972
4975,1071.2601388
4976,1076.985152
4977,1190.7066931999998
4978,1304.4282344000003
4979,1418.1497755999999
4980,1531.8713168
4981,1645.592858
4982,1759.3143992
4983,1879.8559019999998
4984,1806.7543224
4985,1733.6527428
4986,1660.5511628
4987,1587.4495832
4988,1514.3480035999999
4989,1441.246424
4990,1367.8444176
4991,1367.7657196000002
4992,1302.7917496
4993,1228.1986160000001
4994,1362.0262028
4995,1495.8537892000002
4996,1629.6813756
4997,1825.695256
4998,1842.199564
4999,1858.7038724000001
5000,1875.2081808
5001,1848.6839788
5002,1781.5230396000002
5003,1714.3621004
5004,1647.2011616
5005,1580.0402224000002
5006,1512.8792832
5007,1423.2927788
5008,1447.7370816000002
5009,1472.1813843999998
5010,1496.6256872
5011,1521.06999
5012,1545.5142928
5013,1552.9069676
5014,1598.4509396
5015,1643.9949115999998
5016,1689.5388836
5017,1735.0828556
5018,1780.626828
5019,1826.1707999999999
5020,1871.714772
5021,1894.8416883999998
5022,1828.887884
5023,1762.93408
5024,1696.9802756000001
5025,1631.0264716
5026,1513.3715187999999
5027,1494.5705312000002
5028,1475.7695432
5029,1450.9178468
5030,1478.9225723999998
5031,1506.9272979999998
5032,1534.9320235999999
5033,1601.9354604
5034,1641.1755483999998
5035,1680.4156368000001
5036,1719.6557248
5037,1758.8958131999998
5038,1798.1359016
5039,1837.3759896000001
5040,1875.1829504
5041,1814.8912304
5042,1754.5995099999998
5043,1694.30779
5044,1634.0160696
5045,1530.7748688
5046,1509.2628144
5047,1487.7507604
5048,1466.2387059999999
5049,1444.7266519999998
5050,1370.4514284
5051,1407.3682648
5052,1444.2851008
5053,1404.4847115999999
5054,1608.5122044
5055,1871.0559064000001
5056,1796.4177036
5057,1721.7795004
5058,1647.1412971999998
5059,1572.503094
5060,1497.8648907999998
5061,1423.226688
5062,1395.2703008
5063,1371.6266196
5064,1347.9829388
5065,1324.3392575999999
5066,1254.8008552000001
5067,1207.0876816
5068,1159.3745079999999
5069,1080.29153
5070,1060.0227468
5071,1039.7539636
5072,1245.9124728
5073,1898.0482284000002
5074,1908.1431756
5075,1918.2381224
5076,1866.0751312
5077,1797.5620176
5078,1729.048904
5079,1660.5357904
5080,1592.0226768
5081,1523.5095632
5082,1454.9964499999999
5083,1386.4833364
5084,1318.9293676
5085,1324.6848548
5086,1143.0800404000001
5087,1108.9593976
5088,1074.8387548
5089,1125.5110751999998
5090,1242.5040852
5091,1359.4970952
5092,1476.4901052
5093,1593.4831152000002
5094,1710.4761252
5095,1890.07363
5096,1826.5098979999998
5097,1762.9461660000002
5098,1699.3824336
5099,1635.8187016
5100,1572.2549695999999
5101,1508.6912376
5102,1445.1275051999999
5103,1381.5637732
5104,1264.480212
5105,1220.3106911999998
5106,1176.1411704
5107,1096.978972
5108,1071.2601388
5109,1076.985152
5110,1190.7066931999998
5111,1304.4282344000003
5112,1418.1497755999999
5113,1531.8713168
5114,1645.592858
5115,1759.3143992
5116,1879.8559019999998
5117,1806.7543224
5118,1733.6527428
5119,1660.5511628
5120,1587.4495832
5121,1514.3480035999999
5122,1441.246424
5123,1367.8444176
5124,1367.7657196000002
5125,1302.7917496
5126,1228.1986160000001
5127,1362.0262028
5128,1495.8537892000002
5129,1629.6813756
5130,1825.695256
5131,1842.199564
5132,1858.7038724000001
5133,1875.2081808
5134,1848.6839788
5135,1781.5230396000002
5136,1714.3621004
5137,1647.2011616
5138,1580.0402224000002
5139,1512.8792832
5140,1423.2927788
5141,1447.7370816000002
5142,1472.1813843999998
5143,1496.6256872
5144,1521.06999
5145,1545.5142928
5146,1552.9069676
5147,1598.4509396
5148,1643.9949115999998
5149,1689.5388836
5150,1735.0828556
5151,1780.626828
5152,1826.1707999999999
5153,1871.714772
5154,1894.8416883999998
5155,1828.887884
5156,1762.93408
5157,1696.9802756000001
5158,1631.0264716
5159,1513.3715187999999
5160,1494.5705312000002
5161,1475.7695432
5162,1450.9178468
5163,1478.9225723999998
5164,1506.9272979999998
5165,1534.9320235999999
5166,1601.9354604
5167,1641.1755483999998
5168,1680.4156368000001
5169,1719.6557248
5170,1758.8958131999998
5171,1798.1359016
5172,1837.3759896000001
5173,1875.1829504
5174,1814.8912304
5175,1754.5995099999998
5176,1694.30779
5177,1634.0160696
5178,1530.7748688
5179,1509.2628144
5180,1487.7507604
5181,1466.2387059999999
5182,1444.7266519999998
5183,1370.4514284
5184,1407.3682648
5185,1444.2851008
5186,1404.4847115999999
5187,1608.5122044
5188,1871.0559064000001
5189,1796.4177036
5190,1721.7795004
5191,1647.1412971999998
5192,1572.503094
5193,1497.8648907999998
5194,1423.226688
5195,1395.2703008
5196,1371.6266196
5197,1347.9829388
5198,1324.3392575999999
5199,1254.8008552000001
5200,1207.0876816
5201,1159.3745079999999
5202,1080.29153
5203,1060.0227468
5204,1039.7539636
5205,1245.9124728
5206,1898.0482284000002
5207,1908.1431756
5208,1918.2381224
5209,1866.0751312
5210,1797.5620176
5211,1729.048904
5212,1660.5357904
5213,1592.0226768
5214,1523.5095632
5215,1454.9964499999999
5216,1386.4833364
5217,1318.9293676
5218,1324.6848548
5219,1143.0800404000001
5220,1108.9593976
5221,1074.8387548
5222,1125.5110751999998
5223,1242.5040852
5224,1359.4970952
5225,1476.4901052
5226,1593.4831152000002
5227,1710.4761252
5228,1890.07363
5229,1826.5098979999998
5230,1762.9461660000002
5231,1699.3824336
5232,1635.8187016
5233,1572.2549695999999
5234,1508.6912376
5235,1445.1275051999999
5236,1381.5637732
5237,1264.480212
5238,1220.3106911999998
5239,1176.1411704
5240,1096.978972
5241,1071.2601388
5242,1076.985152
5243,1190.7066931999998
5244,1304.4282344000003
5245,1418.1497755999999
5246,1531.8713168
5247,1645.592858
5248,1759.3143992
5249,1879.8559019999998
5250,1806.7543224
5251,1733.6527428
5252,1660.5511628
5253,1587.4495832
5254,1514.3480035999999
5255,1441.246424
5256,1367.8444176
5257,1367.7657196000002
5258,1302.7917496
5259,1228.1986160000001
5260,1362.0262028
5261,1495.8537892000002
5262,1629.6813756
5263,1825.695256
5264,1842.199564
5265,1858.7038724000001
5266,1875.2081808
5267,1848.6839788
5268,1781.5230396000002
5269,1714.3621004
5270,1647.2011616
5271,1580.0402224000002
5272,1512.8792832
5273,1423.2927788
5274,1447.7370816000002
5275,1472.1813843999998
5276,1496.6256872
5277,1521.06999
5278,1545.5142928
5279,1552.9069676
5280,1598.4509396
5281,1643.9949115999998
5282,1689.5388836
5283,1735.0828556
5284,1780.626828
5285,1826.1707999999999
5286,1871.714772
5287,1894.8416883999998
5288,1828.887884
5289,1762.93408
5290,1696.9802756000001
5291,1631.0264716
5292,1513.3715187999999
5293,1494.5705312000002
5294,1475.7695432
5295,1450.9178468
5296,1478.9225723999998
5297,1506.9272979999998
5298,1534.9320235999999
5299,1601.9354604
5300,1641.1755483999998
5301,1680.4156368000001
5302,1719.6557248
5303,1758.8958131999998
5304,1798.1359016
5305,1837.3759896000001
5306,1875.1829504
5307,1814.8912304
5308,1754.5995099999998
5309,1694.30779
5310,1634.0160696
5311,1530.7748688
5312,1509.2628144
5313,1487.7507604
5314,1466.2387059999999
5315,1444.7266519999998
5316,1370.4514284
5317,1407.3682648
5318,1444.2851008
5319,1404.4847115999999
5320,1608.5122044
5321,1871.0559064000001
5322,1796.4177036
5323,1721.7795004
5324,1647.1412971999998
5325,1572.503094
5326,1497.8648907999998
5327,1423.226688
5328,1395.2703008
5329,1371.6266196
5330,1347.9829388
5331,1324.3392575999999
5332,1254.8008552000001
5333,1207.0876816
5334,1159.3745079999999
5335,1080.29153
5336,1060.0227468
5337,1039.7539636
5338,1245.9124728
5339,1898.0482284000002
5340,1908.1431756
5341,1918.2381224
5342,1866.0751312
5343,1797.5620176
5344,1729.048904
5345,1660.5357904
5346,1592.0226768
5347,1523.5095632
5348,1454.9964499999999
5349,1386.4833364
5350,1318.9293676
5351,1324.6848548
5352,1143.0800404000001
5353,1108.9593976
5354,1074.8387548
5355,1125.5110751999998
5356,1242.5040852
5357,1359.4970952
5358,1476.4901052
5359,1593.4831152000002
5360,1710.4761252
5361,1890.07363
5362,1826.5098979999998
5363,1762.9461660000002
5364,1699.3824336
5365,1635.8187016
5366,1572.2549695999999
5367,1508.6912376
5368,1445.1275051999999
5369,1381.5637732
5370,1264.480212
5371,1220.3106911999998
5372,1176.1411704
5373,1096.978972
5374,1071.2601388
5375,1076.985152
5376,1190.7066931999998
5377,1304.4282344000003
5378,1418.1497755999999
5379,1531.8713168
5380,1645.592858
5381,1759.3143992
5382,1879.8559019999998
5383,1806.7543224
5384,1733.6527428
5385,1660.5511628
5386,1587.4495832
5387,1514.3480035999999
5388,1441.246424
5389,1367.8444176
5390,1367.7657196000002
5391,1302.7917496
5392,1228.1986160000001
5393,1362.0262028
