building,egid,heating_system_2025,heating_system_2030,heating_system_2035,heating_system_2040,heating_system_2045,heating_system_2050,heating_system_2_2025,electric_system_2025,electric_system_2030,electric_system_2035,electric_system_2040,electric_system_2045,electric_system_2050,pv_mult_2025
Building1491,2119195,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1492,2119388,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,PV,PV,0.0
Building1493,300000811,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1494,300000860,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1495,883114,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building1496,883355,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,PV,0.0
Building1497,2118456,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,PV,0.0
Building1498,2118458,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building1499,883304,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building1500,883315,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building1501,883306,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1502,883316,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building1503,883305,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1504,280099434,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,,,,PV,PV,PV,PV,0.0
Building1505,280099435,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1506,2118462,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building1507,280007790,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1508,883116,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building1509,300000106,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1510,2118573,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1511,280011462,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1512,280005098,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1513,280011390,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1514,2118572,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1515,884433,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1516,280012312,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1517,884432,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building1518,280098756,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,13.35846422338569
Building1519,300000104,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,1.614147760325771
Building1520,2118561,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,4.39716114019779
Building1521,300000582,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,4.5502268760907505
Building1522,883085,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,PV,PV,PV,PV,0.0
Building1523,300000820,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,109.35
Building1524,883086,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building1525,883087,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1526,883091,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1527,2118459,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building1528,883307,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1529,883319,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1530,883078,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building1531,280073874,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1532,280073879,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building1533,280073877,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1534,190041529,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,3.36
Building1535,882841,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building1536,2118455,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1537,2119102,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,10.102530973433147
Building1538,280012427,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,12.190329859488504
Building1539,883192,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,2.6744531185006633
Building1540,883198,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,6.090851295682155
Building1541,883195,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,7.3849415143115085
Building1542,883190,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,12.07817537387396
Building1543,883196,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,9.23980416101358
Building1544,883197,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,7.350432441814726
Building1545,883134,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,9.43823132787008
Building1546,883205,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,3.847761583391277
Building1547,280082038,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1548,9081217,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,PV,PV,0.0
Building1549,883079,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,PV,PV,PV,PV,0.0
Building1550,883080,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1551,883088,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1552,883092,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1553,883093,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1554,2118379,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1555,2118381,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1556,883097,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building1557,280073878,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1558,280073872,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1559,883194,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,,,,,PV,PV,PV,0.0
Building1560,883135,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building1561,882969,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1562,882968,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,,,,,,,,0.0
Building1563,882967,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1564,2119012,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1565,882821,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building1566,882831,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1567,280073880,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1568,884443,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1569,884444,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1570,884341,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building1571,190041627,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1572,280000449,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,PV,PV,0.0
Building1573,280005235,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1574,883366,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1575,883367,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1576,2119672,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building1577,2119674,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1578,883365,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,PV,0.0
Building1579,883364,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1580,883363,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building1581,883362,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1582,883361,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building1583,2119668,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building1584,883359,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1585,280126440,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building1586,883368,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1587,2119675,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1588,280011935,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building1589,883120,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1590,883123,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1591,883089,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1592,280045044,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1593,883090,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1594,883095,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1595,280073951,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,15.84
Building1596,280073881,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1597,280073873,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1598,883125,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,,,,,,,,0.0
Building1599,883124,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,PV,0.0
Building1600,884442,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1601,2118845,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,65.88
Building1602,883341,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.4521462496159861
Building1603,883342,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,PV,PV,PV,PV,PV,PV,0.689699650293135
Building1604,883343,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.6305320746597931
Building1605,883349,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.2560984616965546
Building1606,300000322,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.7161572706808205
Building1607,280083450,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,1.2072834723633097
Building1608,2118452,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.911357284382222
Building1609,883321,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.2710228203264573
Building1610,883323,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.2595248824944258
Building1611,883320,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,1.368254602011751
Building1612,883322,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.4574448384786734
Building1613,883324,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.514846217824453
Building1614,883325,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,ThermalSolar,PV,PV,PV,PV,PV,PV,0.3302787057741773
Building1615,883339,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.1836844139064943
Building1616,883340,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.3064350558920843
Building1617,883327,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.8318784514419119
Building1618,883344,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.2843576022975537
Building1619,883345,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.3011364670293969
Building1620,883346,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.2145928489388371
Building1621,883326,DHN_hex,DHN_hex,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.3814983981134882
Building1622,883328,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.6314151728035744
Building1623,883330,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.5537025361508267
Building1624,883331,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.5386898677065459
Building1625,883332,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.2825914060099913
Building1626,883333,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,1.3334781971096463
Building1627,2119669,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.566949008307545
Building1628,2119096,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.6243503876533245
Building1629,883348,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,0.9025263029444096
Building1630,883129,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1631,280008197,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building1632,300000024,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1633,883128,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,PV,PV,0.0
Building1634,2119134,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building1635,280011477,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1636,280013400,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building1637,280021970,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1638,883094,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building1639,882962,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building1640,882961,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1641,882934,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1642,882936,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building1643,882943,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,PV,0.0
Building1644,884340,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building1645,882964,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,ThermalSolar,,,,PV,PV,PV,0.0
Building1646,883206,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,PV,PV,0.0
Building1647,883214,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building1648,2119214,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1649,882974,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1650,882976,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1651,887164,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,PV,PV,PV,PV,PV,0.0
Building1652,882963,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1653,300000305,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1654,2119750,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1655,882973,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1656,887163,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building1657,300000535,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1658,882971,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1659,882970,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,PV,PV,PV,PV,0.0
Building1660,2119065,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1661,882650,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1662,2119575,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1663,882651,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,PV,PV,PV,0.0
Building1664,882643,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1665,882653,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,PV,PV,PV,PV,0.0
Building1666,882652,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1667,280083479,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building1668,300000004,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building1669,300000219,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,,,,,PV,PV,PV,0.0
Building1670,2119577,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1671,882649,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1672,2118984,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,ThermalSolar,,,,,,,0.0
Building1673,882638,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1674,882639,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,PV,PV,0.0
Building1675,882647,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,PV,PV,PV,PV,0.0
Building1676,882642,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,PV,PV,0.0
Building1677,882646,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,PV,0.0
Building1678,882640,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
